,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
99,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,15571,2185,2.4615384615384617,0.05700198267765835
100,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,38,13459,1893,2.923076923076923,0.04938432641135344
101,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,17074,2404,2.4615384615384617,0.06271522487738704
102,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,27,14667,2058,2.076923076923077,0.05368882395909423
103,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,27,14866,2091,2.076923076923077,0.05454972346864239
104,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,32,16286,2295,2.4615384615384617,0.05987164770948555
105,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,38,13815,1950,2.923076923076923,0.050871334655118436
106,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,38,13747,1939,2.923076923076923,0.05058436815193572
107,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,32,17828,2510,2.4615384615384617,0.06548053845351143
108,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,32,16753,2364,2.4615384615384617,0.061671710320358966
109,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,32,17120,2412,2.4615384615384617,0.06292392778879265
110,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,32,17190,2422,2.4615384615384617,0.06318480642804968
111,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,32,17219,2426,2.4615384615384617,0.06328915788375247
112,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,32,17242,2429,2.4615384615384617,0.06336742147552958
113,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,32,17240,2429,2.4615384615384617,0.06336742147552958
114,Pancake,10,7,"7.0, 9.0, 5.0, 0.0, 8.0, 4.0, 6.0, 1.0, 2.0, 3.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,32,17255,2431,2.4615384615384617,0.06341959720338099
115,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,67440,9442,1.0,1.0
116,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,17318,2287,1.1428571428571428,0.24221563228129633
117,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,16519,2167,1.4285714285714286,0.2295064604956577
118,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,20,5620,741,1.4285714285714286,0.07847913577631857
119,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,26,6155,822,1.8571428571428572,0.08705782673162465
120,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,26,6578,879,1.8571428571428572,0.093094683329803
121,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,26,7643,1023,1.8571428571428572,0.10834568947256937
122,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,20,7161,967,1.4285714285714286,0.10241474263927135
123,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,26,7662,1045,1.8571428571428572,0.11067570429993645
124,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,26,8440,1163,1.8571428571428572,0.12317305655581445
125,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,20,9326,1276,1.4285714285714286,0.13514085998729083
126,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,26,9007,1245,1.8571428571428572,0.13185765727600085
127,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,20,9250,1287,1.4285714285714286,0.13630586740097436
128,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,20,9985,1399,1.4285714285714286,0.14816776106757043
129,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,26,11447,1601,1.8571428571428572,0.16956153357339546
130,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,20,9950,1409,1.4285714285714286,0.14922685871637364
131,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,20,10283,1460,1.4285714285714286,0.15462825672527006
132,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,26,11527,1626,1.8571428571428572,0.1722092776954035
133,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,20,10592,1503,1.4285714285714286,0.1591823766151239
134,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,20,10865,1538,1.4285714285714286,0.16288921838593517
135,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,20,10909,1542,1.4285714285714286,0.16331285744545648
136,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,20,12244,1718,1.4285714285714286,0.18195297606439315
137,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,20,12249,1719,1.4285714285714286,0.18205888582927346
138,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,20,12329,1729,1.4285714285714286,0.18311798347807667
139,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,20,12386,1737,1.4285714285714286,0.18396526159711926
140,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,20,12403,1740,1.4285714285714286,0.18428299089176023
141,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,20,12420,1742,1.4285714285714286,0.18449481042152086
142,Pancake,10,8,"0.0, 3.0, 8.0, 2.0, 6.0, 1.0, 7.0, 5.0, 9.0, 4.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,20,12454,1746,1.4285714285714286,0.18491844948104216
143,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,18269,2427,1.0,1.0
144,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,14,6729,889,1.0769230769230769,0.36629583848372477
145,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,16,2937,383,1.2307692307692308,0.15780799340749896
146,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,18,5852,779,1.3846153846153846,0.32097239390193655
147,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,28,8019,1087,2.1538461538461537,0.44787803873094356
148,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,27,7064,972,2.076923076923077,0.4004944375772559
149,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,27,5684,771,2.076923076923077,0.3176761433868974
150,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,27,7454,1027,2.076923076923077,0.42315615986815
151,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,38,17937,2523,2.923076923076923,1.0395550061804697
152,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,30,14207,2029,2.3076923076923075,0.8360115368768026
153,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,28,19112,2749,2.1538461538461537,1.1326740832303255
154,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,28,18548,2686,2.1538461538461537,1.1067161104243923
155,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,28,18705,2719,2.1538461538461537,1.1203131437989287
156,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,28,19601,2856,2.1538461538461537,1.176761433868974
157,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,28,18160,2664,2.1538461538461537,1.0976514215080346
158,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,28,18407,2699,2.1538461538461537,1.1120725175113308
159,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,33,19853,2895,2.5384615384615383,1.1928306551297898
160,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,27,20091,2927,2.076923076923077,1.2060156571899465
161,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,33,20155,2937,2.5384615384615383,1.2101359703337453
162,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,33,19906,2905,2.5384615384615383,1.1969509682735888
163,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,33,19823,2895,2.5384615384615383,1.1928306551297898
164,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,33,19873,2903,2.5384615384615383,1.196126905644829
165,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,33,19936,2911,2.5384615384615383,1.199423156159868
166,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,33,19858,2901,2.5384615384615383,1.1953028430160693
167,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,33,19858,2900,2.5384615384615383,1.1948908117016894
168,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,33,19992,2919,2.5384615384615383,1.2027194066749074
169,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,33,20428,2980,2.5384615384615383,1.2278533168520807
170,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,33,20356,2970,2.5384615384615383,1.2237330037082819
171,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,33,20158,2943,2.5384615384615383,1.2126081582200248
172,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,33,20661,3013,2.5384615384615383,1.2414503502266172
173,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,27,20679,3014,2.076923076923077,1.241862381540997
174,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,33,19748,2889,2.5384615384615383,1.1903584672435106
175,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,33,19754,2889,2.5384615384615383,1.1903584672435106
176,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,33,20137,2940,2.5384615384615383,1.211372064276885
177,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,33,20518,2993,2.5384615384615383,1.2332097239390194
178,Pancake,10,9,"2.0, 3.0, 1.0, 0.0, 5.0, 4.0, 8.0, 9.0, 6.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,33,20017,2924,2.5384615384615383,1.2047795632468068
179,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,10,588,74,1.0,1.0
180,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,10,2549,326,1.0,4.405405405405405
181,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,7446,996,1.8,13.45945945945946
182,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,18,3189,434,1.8,5.864864864864865
183,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,29,13105,1849,2.9,24.986486486486488
184,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,31,13613,1963,3.1,26.527027027027028
185,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,20,7094,1038,2.0,14.027027027027026
186,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,22212,3270,2.9,44.189189189189186
187,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,23,15772,2367,2.3,31.986486486486488
188,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,20,1649,225,2.0,3.0405405405405403
189,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,21,1789,243,2.1,3.2837837837837838
190,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,21,1827,249,2.1,3.364864864864865
191,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,20,1774,242,2.0,3.27027027027027
192,Pancake,10,10,"3.0, 0.0, 1.0, 5.0, 9.0, 2.0, 4.0, 8.0, 7.0, 6.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,20,1777,243,2.0,3.2837837837837838
193,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,11,96984,13651,1.0,1.0
194,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,13,5542,713,1.1818181818181819,0.052230605816423706
195,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,2256,292,1.7272727272727273,0.0213903743315508
196,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,11191,1524,2.1818181818181817,0.11164017288110761
197,Pancake,10,11,"0.0, 6.0, 5.0, 3.0, 4.0, 8.0, 1.0, 9.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,23,5041,667,2.090909090909091,0.048860889312138306
