,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
92,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,44,29419,3682,3.142857142857143,0.03422155716449955
93,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,44,29490,3689,3.142857142857143,0.03428661715910886
94,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,44,29456,3687,3.142857142857143,0.03426802858922049
95,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,44,29626,3704,3.142857142857143,0.03442603143327168
96,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,44,29539,3694,3.142857142857143,0.0343330885838298
97,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,44,29638,3707,3.142857142857143,0.034453914288104244
98,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,44,29389,3677,3.142857142857143,0.03417508573977861
99,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,44,29406,3679,3.142857142857143,0.03419367430966699
100,Pancake,11,3,"2.0, 1.0, 0.0, 5.0, 9.0, 7.0, 6.0, 8.0, 4.0, 10.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,44,29694,3712,3.142857142857143,0.03450038571282518
101,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,229512,27821,1.0,1.0
102,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,60802,7059,1.3076923076923077,0.253729197368894
103,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,17,45241,5383,1.3076923076923077,0.19348693433018224
104,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,26,26679,3214,2.0,0.11552424427590668
105,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,29,30599,3685,2.230769230769231,0.1324539017289098
106,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,40,15815,1932,3.076923076923077,0.06944394522123576
107,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,40,13945,1723,3.076923076923077,0.06193163437690953
108,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,40,14730,1838,3.076923076923077,0.06606520254484023
109,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,40,18317,2300,3.076923076923077,0.082671363358614
110,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,40,15704,1998,3.076923076923077,0.07181625390891773
111,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,40,17021,2180,3.076923076923077,0.07835807483555587
112,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,40,19439,2427,3.076923076923077,0.0872362603788505
113,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,50,46504,5877,3.8461538461538463,0.2112433054167715
114,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,50,51258,6528,3.8461538461538463,0.2346428956543618
115,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,42,55194,7052,3.230769230769231,0.2534775888717156
116,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,42,54191,6915,3.230769230769231,0.24855325114122426
117,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,42,56706,7218,3.230769230769231,0.259444304661946
118,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,42,59291,7532,3.230769230769231,0.2707307429639481
119,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,42,64112,8112,3.230769230769231,0.29157830415872904
120,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,49,45207,5703,3.769230769230769,0.20498903705833724
121,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,49,43819,5531,3.769230769230769,0.19880665684195392
122,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,49,53534,6759,3.769230769230769,0.2429459760612487
123,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,49,52453,6626,3.769230769230769,0.23816541461485927
124,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,49,52576,6646,3.769230769230769,0.23888429603536895
125,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,49,52984,6696,3.769230769230769,0.24068149958664317
126,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,49,52106,6587,3.769230769230769,0.2367635958448654
127,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,49,52790,6674,3.769230769230769,0.23989073002408254
128,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,49,52679,6661,3.769230769230769,0.23942345710075122
129,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,49,52663,6656,3.769230769230769,0.2392437367456238
130,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,49,52917,6687,3.769230769230769,0.24035800294741383
131,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,49,43497,5496,3.769230769230769,0.19754861435606197
132,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,49,53161,6721,3.769230769230769,0.24158010136228028
133,Pancake,11,4,"2.0, 10.0, 3.0, 8.0, 1.0, 7.0, 9.0, 4.0, 0.0, 6.0, 5.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,49,44535,5620,3.769230769230769,0.202005679163222
134,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,6378,728,1.0,1.0
135,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,19,3648,416,1.4615384615384615,0.5714285714285714
136,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,16846,1961,1.4615384615384615,2.693681318681319
137,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,30896,3782,1.9230769230769231,5.195054945054945
138,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,20517,2536,1.9230769230769231,3.4835164835164836
139,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,25,35161,4420,1.9230769230769231,6.071428571428571
140,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,31,39822,5034,2.3846153846153846,6.914835164835165
141,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,35345,4475,2.3846153846153846,6.146978021978022
142,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,40,28531,3449,3.076923076923077,4.737637362637362
143,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,36,44992,5564,2.769230769230769,7.642857142857143
144,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,33,67865,8437,2.5384615384615383,11.589285714285714
145,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,109349,13767,2.4615384615384617,18.910714285714285
146,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,35,89129,11211,2.6923076923076925,15.399725274725276
147,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,38,60814,7651,2.923076923076923,10.509615384615385
148,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,35,60747,7665,2.6923076923076925,10.528846153846153
149,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,35,61587,7766,2.6923076923076925,10.667582417582418
150,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,56,47296,5886,4.3076923076923075,8.085164835164836
151,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,35,62204,7843,2.6923076923076925,10.773351648351648
152,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,35,60804,7653,2.6923076923076925,10.512362637362637
153,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,35,61387,7717,2.6923076923076925,10.600274725274724
154,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,35,61457,7747,2.6923076923076925,10.641483516483516
155,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,35,61775,7790,2.6923076923076925,10.70054945054945
156,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,55,38341,4753,4.230769230769231,6.528846153846154
157,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,35,61433,7750,2.6923076923076925,10.645604395604396
158,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,35,61210,7724,2.6923076923076925,10.60989010989011
159,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,55,38029,4712,4.230769230769231,6.472527472527473
160,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,55,41136,5098,4.230769230769231,7.002747252747253
161,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,35,61464,7753,2.6923076923076925,10.649725274725276
162,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,35,61409,7746,2.6923076923076925,10.64010989010989
163,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,35,61383,7746,2.6923076923076925,10.64010989010989
164,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,35,61383,7747,2.6923076923076925,10.641483516483516
165,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,35,61727,7793,2.6923076923076925,10.70467032967033
166,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,57,41357,5124,4.384615384615385,7.038461538461538
167,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,56,47848,5955,4.3076923076923075,8.179945054945055
168,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,57,41660,5161,4.384615384615385,7.089285714285714
169,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,35,61446,7749,2.6923076923076925,10.64423076923077
170,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,35,61360,7741,2.6923076923076925,10.633241758241759
171,Pancake,11,5,"9.0, 3.0, 1.0, 4.0, 8.0, 7.0, 5.0, 10.0, 6.0, 2.0, 0.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,35,61355,7737,2.6923076923076925,10.627747252747254
172,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,798362,102033,1.0,1.0
173,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,133023,15645,1.2857142857142858,0.15333274528828908
174,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,33456,3904,1.5714285714285714,0.03826213087922535
175,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,25,11153,1291,1.7857142857142858,0.012652769202120882
176,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,27,17444,2081,1.9285714285714286,0.02039536228475101
177,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,33,26518,3199,2.357142857142857,0.03135260160928327
178,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,33,14450,1771,2.357142857142857,0.017357129556124
179,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,33,3966,461,2.357142857142857,0.004518146089990493
180,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,33,4378,510,2.357142857142857,0.004998382876128311
181,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,33,4371,510,2.357142857142857,0.004998382876128311
182,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,33,4510,526,2.357142857142857,0.005155194887928415
183,Pancake,11,6,"1.0, 8.0, 0.0, 2.0, 6.0, 3.0, 9.0, 4.0, 5.0, 10.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,33,4454,521,2.357142857142857,0.005106191134240883
