,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
269,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,54,273905,30962,3.375,0.12352140939356342
270,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,53,186597,20806,3.3125,0.08300453600679802
271,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,53,166166,18412,3.3125,0.0734537881840414
272,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,53,164780,18245,3.3125,0.07278754971854418
273,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,53,164906,18251,3.3125,0.0728114864298794
274,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,53,163530,18089,3.3125,0.0721651952238282
275,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,53,162306,17944,3.3125,0.07158672469989348
276,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,53,161617,17869,3.3125,0.07128751580820311
277,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,53,161558,17861,3.3125,0.07125560019308948
278,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,53,161359,17839,3.3125,0.07116783225152697
279,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,53,162732,18002,3.3125,0.07181811290946737
280,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,53,161970,17907,3.3125,0.0714391149799929
281,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,53,162087,17925,3.3125,0.07151092511399859
282,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,53,161641,17876,3.3125,0.07131544197142754
283,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,53,163347,18060,3.3125,0.07204950111904125
284,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,53,162520,17968,3.3125,0.0716824715452344
285,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,53,160130,17698,3.3125,0.07060531953514906
286,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,53,163717,18110,3.3125,0.0722489737135015
287,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,53,162013,17908,3.3125,0.0714431044318821
288,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,53,162112,17919,3.3125,0.07148698840266336
289,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",40,53,161488,17850,3.3125,0.07121171622230822
290,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",41,53,162798,18004,3.3125,0.07182609181324578
291,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",42,53,160623,17758,3.3125,0.07084468664850137
292,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",43,53,162155,17930,3.3125,0.07153087237344462
293,Pancake,12,9,"4.0, 11.0, 2.0, 7.0, 8.0, 0.0, 3.0, 5.0, 9.0, 1.0, 6.0, 10.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",44,53,162124,17926,3.3125,0.0715149145658878
294,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,148536,15972,1.0,1.0
295,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,9900,1015,1.0666666666666667,0.06354871024292512
296,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,32309,3372,1.6,0.21111945905334334
297,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,1900,200,1.6,0.01252191334835963
298,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,3382,371,1.6,0.02322814926120711
299,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,24,5228,591,1.6,0.03700225394440271
300,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,24,7242,819,1.6,0.05127723516153268
301,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,24,9306,1051,1.6,0.06580265464562986
302,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,22,9697,1101,1.4666666666666666,0.06893313298271976
303,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,21,10961,1242,1.4,0.0777610818933133
304,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,21,10906,1235,1.4,0.07732281492612071
305,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,21,11617,1314,1.4,0.08226897069872277
306,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,21,11743,1328,1.4,0.08314550463310794
307,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,22,9581,1090,1.4666666666666666,0.06824442774855997
308,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,22,9678,1100,1.4666666666666666,0.06887052341597796
309,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,22,9685,1101,1.4666666666666666,0.06893313298271976
310,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,22,9621,1094,1.4666666666666666,0.06849486601552718
311,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,22,9669,1099,1.4666666666666666,0.06880791384923617
312,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,22,9965,1132,1.4666666666666666,0.0708740295517155
313,Pancake,12,10,"7.0, 4.0, 0.0, 8.0, 2.0, 9.0, 6.0, 5.0, 1.0, 3.0, 10.0, 11.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,21,10120,1148,1.4,0.07187578261958427
314,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,9601200,1148706,1.0,1.0
315,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,23,371575,38897,1.5333333333333334,0.03386157989946949
316,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,24,8220,863,1.6,0.0007512801360835584
317,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,24,7797,824,1.6,0.0007173288900728298
318,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,12440,1350,1.6,0.0011752354388329129
319,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,24,22309,2476,1.6,0.0021554688492965127
320,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,42,46599,5306,2.8,0.0046191105469981005
321,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,42,25554,3027,2.8,0.0026351390172942423
322,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,42,22055,2602,2.8,0.002265157490254251
323,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,42,25181,3020,2.8,0.0026290452039077015
324,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,42,29108,3546,2.8,0.0030869517526677845
325,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,42,31621,3892,2.8,0.0033881602429168124
326,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,42,33626,4146,2.8,0.0036092786143713013
327,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,42,35076,4338,2.8,0.0037764232101164265
328,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,42,36328,4499,2.8,0.00391658091800687
329,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,42,37214,4604,2.8,0.0040079881188049855
330,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,42,37991,4704,2.8,0.004095042595755572
331,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,42,38765,4797,2.8,0.004176003259319617
332,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,42,39592,4892,2.8,0.004258705012422674
333,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,42,40306,4975,2.8,0.004330960228291661
334,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,42,41000,5061,2.8,0.0044058270784691645
335,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,42,42320,5217,2.8,0.004541632062512079
336,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,42,42818,5284,2.8,0.004599958562068972
337,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,42,42775,5289,2.8,0.004604311285916501
338,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,42,43474,5371,2.8,0.004675695957015982
339,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,42,43451,5377,2.8,0.004680919225633017
340,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,42,43786,5415,2.8,0.00471399992687424
341,Pancake,12,11,"3.0, 5.0, 0.0, 11.0, 2.0, 7.0, 4.0, 8.0, 1.0, 10.0, 6.0, 9.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,42,43744,5411,2.8,0.004710517747796216
342,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,7830961,922613,1.0,1.0
343,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,23,335558,35282,1.4375,0.03824138614998922
344,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,97858,10389,1.5625,0.011260409294037696
345,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,29,100049,10989,1.8125,0.011910736137470424
346,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,32,106215,12134,2.0,0.013151776530354547
347,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,51303,5864,2.0,0.006355861016482534
348,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,57869,6586,2.0,0.007138420984746584
349,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,98338,11438,2.125,0.012397397391972582
350,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,36,109713,12749,2.25,0.013818361544873094
351,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,35,289253,33897,2.1875,0.036740215019732
352,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,36,350108,41145,2.25,0.04459616328839936
353,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,36,157878,18380,2.25,0.019921678970489253
354,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,44,209434,24447,2.75,0.026497567235666524
355,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,39,197616,23070,2.4375,0.025005067129988415
356,Pancake,12,12,"6.0, 11.0, 4.0, 9.0, 0.0, 8.0, 10.0, 7.0, 5.0, 2.0, 1.0, 3.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,39,186330,21794,2.4375,0.023622038709621478
